cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,location,site_depth,hub_height
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,258.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,258.0318387178878,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,258.34850538455447,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,260.34850538455447,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,260.66517205122113,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,261.66517205122113,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,264.66517205122113,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,265.38823758654894,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,265.3914875865489,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,266.3914875865489,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,267.8914875865489,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,269.8914875865489,MonopileInstallation,,,,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,270.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,270.8914875865489,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,271.8914875865489,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,275.8914875865489,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,276.2081542532156,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,278.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,278.2081542532156,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,278.52482091988225,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,279.52482091988225,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,282.52482091988225,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,283.24788645521005,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,283.25113645521003,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,284.25113645521003,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,285.75113645521003,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,287.75113645521003,MonopileInstallation,,,,
,Feeder 0,ActiveFeeder,130.84122654530012,654206.1327265006,ACTION,287.75113645521003,MonopileInstallation,,Site,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,288.75113645521003,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,289.4178031218767,MonopileInstallation,MonopileInstallation,,,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,289.75113645521003,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,290.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,292.66104636511994,MonopileInstallation,,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,293.75113645521003,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,294.0678031218767,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,298.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Queue,5.338953634880056,26694.76817440028,ACTION,298.0,MonopileInstallation,,,,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,301.2432432432432,MonopileInstallation,,,,
,Feeder 1,Jackup,1.6666666666666667,8333.333333333334,ACTION,302.9099099099099,MonopileInstallation,MonopileInstallation,,,
,WTIV,Delay: Not enough vessels for monopiles,8.84210678803322,92105.2790420127,ACTION,302.9099099099099,MonopileInstallation,,Site,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,304.9099099099099,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,305.2265765765766,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,306.2265765765766,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,309.2265765765766,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,309.9496421119044,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,309.95289211190436,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,310.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,310.95289211190436,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,312.45289211190436,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,314.45289211190436,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,315.45289211190436,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,316.45289211190436,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,318.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,320.45289211190436,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,320.769558778571,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,322.769558778571,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,323.0862254452377,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,324.0862254452377,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,327.0862254452377,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,327.8092909805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,327.8125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,328.8125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,330.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,330.3125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,332.3125409805655,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,333.3125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,334.3125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,338.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,338.3125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,338.62920764723214,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,340.62920764723214,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,340.9458743138988,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,341.9458743138988,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,344.9458743138988,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,345.6689398492266,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,345.6721898492266,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,346.6721898492266,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,348.1721898492266,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,350.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,350.1721898492266,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,351.1721898492266,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,352.1721898492266,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,356.1721898492266,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,356.48885651589325,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,358.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,358.48885651589325,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,358.8055231825599,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,359.8055231825599,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,362.8055231825599,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,363.5285887178877,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,363.5318387178877,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,364.5318387178877,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,366.0318387178877,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,368.0318387178877,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,369.0318387178877,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,370.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,370.0318387178877,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,374.0318387178877,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,374.34850538455436,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,376.34850538455436,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,376.665172051221,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,377.665172051221,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,378.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,380.665172051221,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,381.3882375865488,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,381.3914875865488,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,382.3914875865488,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,383.8914875865488,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,385.8914875865488,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,386.8914875865488,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,387.8914875865488,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,390.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,391.8914875865488,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,392.20815425321547,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,394.20815425321547,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,394.52482091988213,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,395.52482091988213,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,398.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,398.52482091988213,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,399.24788645520994,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,399.2511364552099,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,400.2511364552099,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,401.7511364552099,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,403.7511364552099,MonopileInstallation,,,,
,Feeder 1,ActiveFeeder,100.8412265453,504206.13272650004,ACTION,403.7511364552099,MonopileInstallation,,Site,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,404.7511364552099,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Jackdown,1.6666666666666667,8333.333333333334,ACTION,405.4178031218766,MonopileInstallation,MonopileInstallation,,,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,405.7511364552099,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,408.66104636511983,MonopileInstallation,,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,409.7511364552099,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,410.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,410.0678031218766,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,418.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 1,Queue,9.33895363488017,46694.76817440085,ACTION,418.0,MonopileInstallation,,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,421.2432432432432,MonopileInstallation,,,,
,Feeder 0,Jackup,1.6666666666666667,8333.333333333334,ACTION,422.9099099099099,MonopileInstallation,MonopileInstallation,,,
,WTIV,Delay: Not enough vessels for monopiles,12.842106788033334,133771.94570868055,ACTION,422.9099099099099,MonopileInstallation,,Site,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,424.9099099099099,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,425.2265765765766,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,426.2265765765766,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,429.2265765765766,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,429.9496421119044,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,429.95289211190436,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,430.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,430.95289211190436,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,432.45289211190436,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,434.45289211190436,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,435.45289211190436,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,436.45289211190436,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,438.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,440.45289211190436,MonopileInstallation,MonopileInstallation,,22.5,
