cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time,mono_drive_rate,mono_release_time,tp_release_time,tower_section_fasten_time,tower_section_release_time,tower_section_attach_time,nacelle_fasten_time,nacelle_release_time,nacelle_attach_time,blade_fasten_time,blade_release_time,blade_attach_time
,WTIV,Jackup,5.416666666666667,90277.7777777778,ACTION,292.9388565158933,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,293.9388565158933,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Monopile,10.0,166666.6666666667,ACTION,303.9388565158933,MonopileInstallation,,,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,304.6619220512211,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,304.6651720512211,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,305.6651720512211,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Drive Monopile,1.2,20000.0,ACTION,306.86517205122107,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Transition Piece,10.0,166666.6666666667,ACTION,316.86517205122107,MonopileInstallation,,,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,317.86517205122107,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,318.86517205122107,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,322.86517205122107,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Jackdown,5.416666666666667,90277.7777777778,ACTION,328.28183871788775,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,333.28183871788775,MonopileInstallation,,,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,90277.7777777778,ACTION,338.69850538455444,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,339.69850538455444,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Monopile,10.0,166666.6666666667,ACTION,349.69850538455444,MonopileInstallation,,,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,350.42157091988224,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,350.4248209198822,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,351.4248209198822,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Delay,1.0,16666.666666666668,ACTION,352.4248209198822,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Drive Monopile,1.2,20000.0,ACTION,353.6248209198822,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Transition Piece,10.0,166666.6666666667,ACTION,363.6248209198822,MonopileInstallation,,,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,364.6248209198822,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,365.6248209198822,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,369.6248209198822,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Jackdown,5.416666666666667,90277.7777777778,ACTION,375.0414875865489,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,380.0414875865489,MonopileInstallation,,,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,90277.7777777778,ACTION,385.4581542532156,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,386.4581542532156,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Monopile,10.0,166666.6666666667,ACTION,396.4581542532156,MonopileInstallation,,,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,397.1812197885434,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,397.18446978854337,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,398.18446978854337,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Drive Monopile,1.2,20000.0,ACTION,399.38446978854336,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Transition Piece,10.0,166666.6666666667,ACTION,409.38446978854336,MonopileInstallation,,,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,410.38446978854336,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,411.38446978854336,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,415.38446978854336,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Jackdown,5.416666666666667,90277.7777777778,ACTION,420.80113645521004,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,424.04437969845327,MonopileInstallation,,,,,,,,,,,,,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,436.04437969845327,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Delay,3.0,50000.0,ACTION,439.04437969845327,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,447.04437969845327,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Delay,6.0,100000.0,ACTION,453.04437969845327,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,465.04437969845327,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,473.04437969845327,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,485.04437969845327,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,493.04437969845327,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,505.04437969845327,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,513.0443796984532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,525.0443796984532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,533.0443796984532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,545.0443796984532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,553.0443796984532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,556.2876229416964,MonopileInstallation,,,,,,,,,,,,,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,561.2876229416964,MonopileInstallation,,,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,90277.7777777778,ACTION,566.7042896083631,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,567.7042896083631,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Monopile,10.0,166666.6666666667,ACTION,577.7042896083631,MonopileInstallation,,,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,578.4273551436909,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,578.4306051436909,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,579.4306051436909,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Drive Monopile,1.2,20000.0,ACTION,580.6306051436909,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Transition Piece,10.0,166666.6666666667,ACTION,590.6306051436909,MonopileInstallation,,,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,591.6306051436909,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,592.6306051436909,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
