cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time,mono_drive_rate
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,181.64587431389884,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Delay,39.0,650000.0,ACTION,220.64587431389884,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,235.64587431389884,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,237.64587431389884,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,238.64587431389884,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,239.64587431389884,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,243.64587431389884,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,243.9625409805655,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,248.9625409805655,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,249.27920764723217,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,250.27920764723217,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,253.27920764723217,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,254.00227318255997,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,254.00552318255998,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,255.00552318255998,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,270.00552318255995,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,272.00552318255995,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,273.00552318255995,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,274.00552318255995,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,278.00552318255995,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,278.3221898492266,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,283.3221898492266,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,283.6388565158933,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,284.6388565158933,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,287.6388565158933,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,288.3619220512211,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,288.36517205122107,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,289.36517205122107,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,304.36517205122107,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,306.36517205122107,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,307.36517205122107,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,308.36517205122107,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,312.36517205122107,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,312.68183871788773,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,317.68183871788773,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,317.9985053845544,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,318.9985053845544,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,321.9985053845544,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,322.7215709198822,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,322.7248209198822,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,323.7248209198822,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,338.7248209198822,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,340.7248209198822,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,341.7248209198822,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Delay,1.0,16666.666666666668,ACTION,342.7248209198822,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,343.7248209198822,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,347.7248209198822,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,348.04148758654884,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,353.04148758654884,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,353.3581542532155,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,354.3581542532155,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,357.3581542532155,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,358.0812197885433,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,358.0844697885433,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,359.0844697885433,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,374.0844697885433,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,376.0844697885433,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,377.0844697885433,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,378.0844697885433,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,382.0844697885433,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,382.40113645520995,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,385.6443796984532,MonopileInstallation,,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,397.6443796984532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,405.6443796984532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,417.6443796984532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,425.6443796984532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,437.6443796984532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Delay,2.0,33333.333333333336,ACTION,439.6443796984532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,447.6443796984532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Delay,6.0,100000.0,ACTION,453.6443796984532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,465.6443796984532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,473.6443796984532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,485.6443796984532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,493.6443796984532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,505.6443796984532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,513.6443796984531,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,516.8876229416963,MonopileInstallation,,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,521.8876229416963,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,522.2042896083631,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,523.2042896083631,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,526.2042896083631,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,526.9273551436909,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,526.9306051436909,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,527.9306051436909,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,542.9306051436909,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,544.9306051436909,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,545.9306051436909,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,546.9306051436909,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,550.9306051436909,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,551.2472718103576,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,556.2472718103576,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,556.5639384770243,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,557.5639384770243,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,560.5639384770243,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,561.2870040123521,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,561.2902540123521,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,562.2902540123521,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,577.2902540123521,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,579.2902540123521,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,580.2902540123521,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,581.2902540123521,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,585.2902540123521,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,585.6069206790188,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,590.6069206790188,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,590.9235873456855,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,591.9235873456855,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,594.9235873456855,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,595.6466528810133,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,595.6499028810133,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,596.6499028810133,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,611.6499028810133,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,613.6499028810133,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,614.6499028810133,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,615.6499028810133,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,619.6499028810133,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,619.96656954768,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,624.96656954768,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,625.2832362143467,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,626.2832362143467,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,629.2832362143467,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,630.0063017496745,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,630.0095517496745,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,631.0095517496745,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,646.0095517496745,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,648.0095517496745,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,649.0095517496745,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,650.0095517496745,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,654.0095517496745,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,654.3262184163412,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,659.3262184163412,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,659.642885083008,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,660.642885083008,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,663.642885083008,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,664.3659506183358,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,664.3692006183358,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,665.3692006183358,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,680.3692006183358,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,682.3692006183358,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,683.3692006183358,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,684.3692006183358,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,688.3692006183358,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,688.6858672850025,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,693.6858672850025,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,694.0025339516692,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,695.0025339516692,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,698.0025339516692,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,698.725599486997,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,698.728849486997,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,699.728849486997,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,714.728849486997,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,716.728849486997,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,717.728849486997,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,718.728849486997,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,722.728849486997,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,723.0455161536637,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,726.2887593969069,MonopileInstallation,,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,738.2887593969069,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
