cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,278.8581542532156,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,281.8581542532156,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,282.5812197885434,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,282.5844697885434,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,283.5844697885434,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,285.0844697885434,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,287.0844697885434,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,288.0844697885434,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,289.0844697885434,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,293.0844697885434,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,293.40113645521006,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,296.6443796984533,MonopileInstallation,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,308.6443796984533,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,316.6443796984533,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,328.6443796984533,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,336.6443796984533,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,348.6443796984533,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,356.6443796984533,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,368.6443796984533,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,376.6443796984533,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,388.6443796984533,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,396.6443796984533,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,408.6443796984533,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,416.6443796984533,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,419.8876229416965,MonopileInstallation,,,,
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,421.8876229416965,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,422.2042896083632,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,423.2042896083632,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,426.2042896083632,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,426.927355143691,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,426.93060514369097,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,427.93060514369097,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,429.43060514369097,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,431.43060514369097,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,432.43060514369097,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,433.43060514369097,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,437.43060514369097,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,437.74727181035763,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,439.74727181035763,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,440.0639384770243,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,441.0639384770243,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,444.0639384770243,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,444.7870040123521,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,444.7902540123521,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,445.7902540123521,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,447.2902540123521,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,449.2902540123521,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,450.2902540123521,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,451.2902540123521,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,455.2902540123521,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,455.60692067901874,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,457.60692067901874,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,457.9235873456854,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,458.9235873456854,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,461.9235873456854,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,462.6466528810132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,462.6499028810132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,463.6499028810132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,465.1499028810132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,467.1499028810132,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,468.1499028810132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,469.1499028810132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,473.1499028810132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,473.46656954767985,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,475.46656954767985,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,475.7832362143465,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,476.7832362143465,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,479.7832362143465,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,480.5063017496743,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,480.5095517496743,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,481.5095517496743,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,483.0095517496743,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,485.0095517496743,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,486.0095517496743,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,487.0095517496743,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,491.0095517496743,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,491.32621841634096,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,493.32621841634096,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,493.6428850830076,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,494.6428850830076,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,497.6428850830076,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,498.36595061833543,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,498.3692006183354,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,499.3692006183354,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Delay,2.0,33333.333333333336,ACTION,501.3692006183354,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,502.8692006183354,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,504.8692006183354,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,505.8692006183354,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Delay,86.0,1433333.3333333335,ACTION,591.8692006183354,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,592.8692006183354,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,596.8692006183354,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,597.1858672850021,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,599.1858672850021,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,599.5025339516689,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,600.5025339516689,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,603.5025339516689,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,604.2255994869967,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,604.2288494869966,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,605.2288494869966,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,606.7288494869966,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,608.7288494869966,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,609.7288494869966,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,610.7288494869966,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,614.7288494869966,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,615.0455161536634,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,618.2887593969066,MonopileInstallation,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,630.2887593969066,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,638.2887593969066,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,650.2887593969066,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,658.2887593969066,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,670.2887593969066,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,678.2887593969066,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,690.2887593969066,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,698.2887593969066,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,710.2887593969066,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,718.2887593969066,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,730.2887593969066,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,738.2887593969066,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,741.5320026401498,MonopileInstallation,,,,
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,743.5320026401498,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,743.8486693068165,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,744.8486693068165,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,747.8486693068165,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,748.5717348421443,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,748.5749848421443,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,749.5749848421443,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,751.0749848421443,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
