cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,location,site_depth,hub_height
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,235.86275621872196,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,235.86600621872196,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,236.86600621872196,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,238.36600621872196,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,239.0,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,240.36600621872196,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,241.36600621872196,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,242.36600621872196,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,246.36600621872196,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,246.68267288538863,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,251.0,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,251.68267288538863,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,251.9993395520553,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,252.9993395520553,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,255.9993395520553,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,256.7224050873831,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,256.7256550873831,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,257.7256550873831,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,259.0,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,259.2256550873831,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,261.2256550873831,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,262.2256550873831,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,262.2432432432432,MonopileInstallation,,,,,
,Feeder 1,Jackup,0.0008341675008341675,4.170837504170837,ACTION,262.24407741074407,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,263.2256550873831,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,267.2256550873831,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,267.54232175404974,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,272.54232175404974,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,272.8589884207164,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,273.8589884207164,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,276.8589884207164,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,277.5820539560442,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,277.5853039560442,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,278.5853039560442,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,280.0853039560442,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,282.0853039560442,MonopileInstallation,,,,,
,Feeder 0,ActiveFeeder,158.84122654530012,794206.1327265006,ACTION,282.0853039560442,MonopileInstallation,,,Site,,
,Feeder 0,Jackdown,0.0008341675008341675,4.170837504170837,ACTION,282.086138123545,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,283.0853039560442,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,284.0853039560442,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,285.32938136678825,MonopileInstallation,,,,,
,Feeder 1,Queue,23.085303956044186,115426.51978022093,ACTION,285.32938136678825,MonopileInstallation,,,Site,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,288.0853039560442,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,288.40197062271085,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,293.40197062271085,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,293.7186372893775,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,294.7186372893775,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,297.32938136678825,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,297.7186372893775,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,298.4417028247053,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,298.4449528247053,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,299.4449528247053,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,300.9449528247053,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,302.9449528247053,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,303.9449528247053,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,304.9449528247053,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,305.32938136678825,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,308.9449528247053,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,309.26161949137196,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,314.26161949137196,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,314.5782861580386,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,315.5782861580386,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,317.32938136678825,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,318.5782861580386,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,319.3013516933664,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,319.3046016933664,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,320.3046016933664,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,321.8046016933664,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,323.8046016933664,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,324.8046016933664,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,325.32938136678825,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,325.8046016933664,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,329.8046016933664,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,330.12126836003307,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,335.12126836003307,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,335.43793502669973,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,336.43793502669973,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,337.32938136678825,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,339.43793502669973,MonopileInstallation,,,,,
,WTIV,Delay,3.0,31250.0,ACTION,342.43793502669973,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,343.16100056202754,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,343.1642505620275,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,344.1642505620275,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,345.32938136678825,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,345.6642505620275,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,347.6642505620275,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,348.6642505620275,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,349.6642505620275,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Delay,3.0,31250.0,ACTION,352.6642505620275,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,356.6642505620275,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,356.9809172286942,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,357.32938136678825,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,361.9809172286942,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,362.29758389536084,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,363.29758389536084,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,365.32938136678825,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,366.29758389536084,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,367.02064943068865,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,367.02389943068863,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,368.02389943068863,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,369.52389943068863,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,371.52389943068863,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,372.52389943068863,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,373.52389943068863,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,377.32938136678825,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,377.52389943068863,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,377.8405660973553,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,382.8405660973553,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,383.15723276402196,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,384.15723276402196,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,385.32938136678825,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,387.15723276402196,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,387.88029829934976,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,387.88354829934974,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,388.88354829934974,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,390.38354829934974,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,392.38354829934974,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,393.38354829934974,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,394.38354829934974,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,397.32938136678825,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,398.38354829934974,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,398.7002149660164,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,403.7002149660164,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,404.01688163268307,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,405.01688163268307,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,405.32938136678825,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,408.01688163268307,MonopileInstallation,,,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,408.5726246100315,MonopileInstallation,,,,,
,Feeder 0,Jackup,0.0008341675008341675,4.170837504170837,ACTION,408.5734587775323,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,408.7399471680109,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,408.74319716801085,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,409.74319716801085,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,411.24319716801085,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,413.24319716801085,MonopileInstallation,,,,,
,Feeder 1,ActiveFeeder,127.9138158012226,639569.079006113,ACTION,413.24319716801085,MonopileInstallation,,,Site,,
,Feeder 1,Jackdown,0.0008341675008341675,4.170837504170837,ACTION,413.2440313355117,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,414.24319716801085,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,415.24319716801085,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,416.4872745787549,MonopileInstallation,,,,,
,Feeder 0,Queue,7.913815801222597,39569.07900611299,ACTION,416.4872745787549,MonopileInstallation,,,Site,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,419.24319716801085,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,419.5598638346775,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,424.5598638346775,MonopileInstallation,,,,,
