cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,mono_drive_rate,location,site_depth,hub_height
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,273.00635735006085,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,274.00635735006085,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,278.00635735006085,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,278.3230240167275,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,283.3230240167275,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,283.6396906833942,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,284.6396906833942,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,287.6396906833942,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,288.362756218722,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,288.36600621872196,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,289.36600621872196,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,304.36600621872196,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,306.36600621872196,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,307.36600621872196,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,308.36600621872196,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,312.36600621872196,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,312.6826728853886,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,317.6826728853886,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,317.9993395520553,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,318.9993395520553,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,321.9993395520553,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,322.7224050873831,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,322.7256550873831,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,323.7256550873831,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,338.7256550873831,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,340.7256550873831,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,341.7256550873831,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Delay,1.0,10416.666666666666,ACTION,342.7256550873831,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,343.7256550873831,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,347.7256550873831,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,348.04232175404974,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,353.04232175404974,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,353.3589884207164,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,354.3589884207164,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,357.3589884207164,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,358.0820539560442,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,358.0853039560442,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,359.0853039560442,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,374.0853039560442,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,376.0853039560442,MonopileInstallation,,,,,,
,Feeder 0,ActiveFeeder,252.84122654530012,1264206.1327265005,ACTION,376.0853039560442,MonopileInstallation,,,,Site,,
,Feeder 0,Jackdown,0.0008341675008341675,4.170837504170837,ACTION,376.086138123545,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,377.0853039560442,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,378.0853039560442,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,379.32938136678825,MonopileInstallation,,,,,,
,Feeder 1,Queue,117.08530395604419,585426.5197802209,ACTION,379.32938136678825,MonopileInstallation,,,,Site,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,382.0853039560442,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,382.40197062271085,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,387.40197062271085,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,387.7186372893775,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,388.7186372893775,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,391.32938136678825,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,391.7186372893775,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,392.4417028247053,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,392.4449528247053,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,393.4449528247053,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,399.32938136678825,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,408.4449528247053,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,410.4449528247053,MonopileInstallation,,,,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,411.32938136678825,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,411.4449528247053,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,412.4449528247053,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,416.4449528247053,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,416.76161949137196,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,419.32938136678825,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,421.76161949137196,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,422.0782861580386,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,423.0782861580386,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,426.0782861580386,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,426.8013516933664,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,426.8046016933664,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,427.8046016933664,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,431.32938136678825,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Delay,26.0,270833.3333333333,ACTION,453.8046016933664,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Delay,27.0,135000.0,ACTION,458.32938136678825,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,466.32938136678825,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,468.8046016933664,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,470.8046016933664,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,471.8046016933664,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,472.8046016933664,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,476.8046016933664,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,477.12126836003307,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,478.32938136678825,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,482.12126836003307,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,482.43793502669973,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,483.43793502669973,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,486.32938136678825,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,486.43793502669973,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,487.16100056202754,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,487.1642505620275,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,488.1642505620275,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,498.32938136678825,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,503.1642505620275,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,505.1642505620275,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,506.1642505620275,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,506.32938136678825,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,507.1642505620275,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,511.1642505620275,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,511.4809172286942,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,516.4809172286941,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,516.7975838953608,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,517.7975838953608,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,518.3293813667883,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,520.7975838953608,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,521.5206494306886,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,521.5238994306886,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,522.5238994306886,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,526.3293813667883,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,529.5726246100315,MonopileInstallation,,,,,,
,Feeder 0,Jackup,0.0008341675008341675,4.170837504170837,ACTION,529.5734587775323,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,537.5238994306886,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,539.5238994306886,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,540.5238994306886,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,541.5238994306886,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,545.5238994306886,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,545.8405660973553,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,550.8405660973553,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,551.1572327640221,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,552.1572327640221,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,555.1572327640221,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,555.8802982993499,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,555.8835482993499,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,556.8835482993499,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,571.8835482993499,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,573.8835482993499,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,574.8835482993499,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,575.8835482993499,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,579.8835482993499,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,580.2002149660166,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,585.2002149660166,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,585.5168816326833,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,586.5168816326833,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,589.5168816326833,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,590.2399471680111,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,590.2431971680111,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
