cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,162.1388565158933,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,163.1388565158933,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,166.1388565158933,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,166.86192205122111,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,166.86517205122112,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,167.86517205122112,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,169.36517205122112,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,171.36517205122112,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,172.36517205122112,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,173.36517205122112,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,177.36517205122112,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,177.68183871788779,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,180.92508196113104,MonopileInstallation,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,192.92508196113104,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Delay,11.0,183333.33333333334,ACTION,203.92508196113104,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,211.92508196113104,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,223.92508196113104,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,231.92508196113104,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,243.92508196113104,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,251.92508196113104,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,263.925081961131,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,271.925081961131,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,275.16832520437424,MonopileInstallation,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,280.16832520437424,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,280.4849918710409,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,281.4849918710409,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,284.4849918710409,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,285.2080574063687,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,285.2113074063687,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,286.2113074063687,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,287.7113074063687,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,289.7113074063687,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,290.7113074063687,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,291.7113074063687,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,295.7113074063687,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,296.02797407303535,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,301.02797407303535,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,301.344640739702,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,302.344640739702,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,305.344640739702,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,306.0677062750298,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,306.0709562750298,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,307.0709562750298,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,308.5709562750298,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,310.5709562750298,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,311.5709562750298,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,312.5709562750298,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,316.5709562750298,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,316.88762294169646,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,321.88762294169646,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,322.2042896083631,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,323.2042896083631,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,326.2042896083631,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,326.92735514369093,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,326.9306051436909,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,327.9306051436909,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,329.4306051436909,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,331.4306051436909,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,332.4306051436909,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,333.4306051436909,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,337.4306051436909,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,337.7472718103576,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,342.7472718103576,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,343.06393847702424,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,344.06393847702424,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,347.06393847702424,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,347.78700401235204,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,347.790254012352,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,348.790254012352,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,350.290254012352,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,352.290254012352,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,353.290254012352,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,354.290254012352,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,358.290254012352,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,358.6069206790187,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,361.8501639222619,MonopileInstallation,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,373.8501639222619,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,381.8501639222619,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,393.8501639222619,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,401.8501639222619,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,413.8501639222619,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,421.8501639222619,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,433.8501639222619,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Delay,6.0,100000.0,ACTION,439.8501639222619,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,447.8501639222619,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,451.09340716550514,MonopileInstallation,,,,,
,WTIV,Delay,2.0,33333.333333333336,ACTION,453.09340716550514,MonopileInstallation,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,458.09340716550514,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,458.4100738321718,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,459.4100738321718,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,462.4100738321718,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,463.1331393674996,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,463.1363893674996,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,464.1363893674996,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,465.6363893674996,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,467.6363893674996,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,468.6363893674996,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,469.6363893674996,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,473.6363893674996,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,473.95305603416625,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,478.95305603416625,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,479.2697227008329,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,480.2697227008329,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,483.2697227008329,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,483.9927882361607,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,483.9960382361607,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,484.9960382361607,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,486.4960382361607,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,488.4960382361607,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,489.4960382361607,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,490.4960382361607,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,494.4960382361607,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,494.81270490282736,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,499.81270490282736,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,500.129371569494,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,501.129371569494,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,504.129371569494,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,504.85243710482183,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,504.8556871048218,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,505.8556871048218,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,507.3556871048218,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,509.3556871048218,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,510.3556871048218,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,511.3556871048218,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,515.3556871048218,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,515.6723537714885,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,520.6723537714885,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,520.9890204381552,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,521.9890204381552,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,524.9890204381552,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,525.712085973483,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,525.715335973483,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,526.715335973483,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,528.215335973483,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,530.215335973483,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,531.215335973483,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,532.215335973483,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,536.215335973483,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,536.5320026401497,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,539.7752458833929,MonopileInstallation,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,551.7752458833929,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,559.7752458833929,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,571.7752458833929,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,579.7752458833929,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,591.7752458833929,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,599.7752458833929,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,611.7752458833929,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,619.7752458833929,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,623.0184891266362,MonopileInstallation,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,628.0184891266362,MonopileInstallation,,,,,
